Branch Office Storage Location Assigment Table


MANDT	 WERKS	 ARBPL	 LGORT	 ZZLGRET	 ZZRECON
X	 X	 X	 X	 X	
Client	 Plant	 Work center	 Storage Location	 AM: Storage location for returns	 AM: Reconciliation flag
MANDT-CLNT(3)	 WERKS-CHAR(4)	 ARBPL-CHAR(8)	 LGORT-CHAR(4)	 LGORT-CHAR(4)	 CHAR1-CHAR(1)
100	 AFRA	 F_01_143	 2143	 2143	 X
100	 AFRA	 F_01_144	 2144	 2144	 X
100	 AFRA	 F_01_145	 2145	 2145	 X
100	 AFRA	 F_01_146	 2146	 2146	 X
100	 AFRA	 F_01_147	 2147	 2147	 X
100	 AFRA	 F_01_148	 2148	 2148	 X
100	 AFRA	 F_01_SUB	 0100	 0100	 X
100	 AFRA	 F_02	 0200	 0200	 X
100	 AFRA	 F_02_201	 2201	 2201	 X
100	 AFRA	 F_02_202	 2202	 2202	 X
100	 AFRA	 F_02_203	 2203	 2203	 X
100	 AFRA	 F_02_204	 2204	 2204	 X
100	 AFRA	 F_02_206	 2206	 2206	 X
100	 AFRA	 F_02_207	 2207	 2207	 X
100	 AFRA	 F_02_209	 2209	 2209	 X
100	 AFRA	 F_02_210	 2210	 2210	 X
100	 AFRA	 F_02_211	 2211	 2211	 X
100	 AFRA	 F_02_215	 2215	 2215	 X
100	 AFRA	 F_02_216	 2216	 2216	 X
100	 AFRA	 F_02_217	 2217	 2217	 X
100	 AFRA	 F_02_218	 2218	 2218	 X
100	 AFRA	 F_02_219	 2219	 2219	 X
100	 AFRA	 F_02_220	 2220	 2220	 X
100	 AFRA	 F_02_221	 2221	 2221	 X
100	 AFRA	 F_02_222	 2222	 2222	 X
100	 AFRA	 F_02_223	 2223	 2223	 X
100	 AFRA	 F_02_224	 2224	 2224	 X
100	 AFRA	 F_02_225	 2225	 2225	 X
100	 AFRA	 F_02_226	 2226	 2226	 X
100	 AFRA	 F_02_228	 2228	 2228	 X
100	 AFRA	 F_02_229	 2229	 2229	 X
100	 AFRA	 F_02_230	 2230	 2230	 X
100	 AFRA	 F_02_231	 2231	 2231	 X
100	 AFRA	 F_02_SUB	 0200	 0200	 X
100	 AFRA	 F_03	 0300	 0300	 X
100	 AFRA	 F_03_301	 2301	 2301	 X
100	 AFRA	 F_03_303	 2303	 2303	 X
100	 AFRA	 F_03_304	 2304	 2304	 X
100	 AFRA	 F_03_305	 2305	 2305	 X
100	 AFRA	 F_03_306	 2306	 2306	 X
100	 AFRA	 F_03_309	 2309	 2309	 X
100	 AFRA	 F_03_310	 2310	 2310	 X
100	 AFRA	 F_03_313	 2313	 2313	 X
100	 AFRA	 F_03_314	 2314	 2314	 X
100	 AFRA	 F_03_315	 2315	 2315	 X
100	 AFRA	 F_03_316	 2316	 2316	 X
100	 AFRA	 F_03_317	 2317	 2317	 X
100	 AFRA	 F_03_318	 2318	 2318	 X
100	 AFRA	 F_03_320	 2320	 2320	 X
100	 AFRA	 F_03_321	 2321	 2321	 X
100	 AFRA	 F_03_322	 2322	 2322	 X
100	 AFRA	 F_03_323	 2323	 2323	 X
100	 AFRA	 F_03_324	 2324	 2324	 X
100	 AFRA	 F_03_325	 2325	 2325	 X
100	 AFRA	 F_03_SUB	 0300	 0300	 X
100	 AFRA	 F_04	 0400	 0400	 X
100	 AFRA	 F_04_401	 2401	 2401	 X
100	 AFRA	 F_04_402	 2402	 2402	 X
100	 AFRA	 F_04_403	 2403	 2403	 X
100	 AFRA	 F_04_404	 2404	 2404	 X
100	 AFRA	 F_04_406	 2406	 2406	 X
100	 AFRA	 F_04_407	 2407	 2407	 X
100	 AFRA	 F_04_410	 2410	 2410	 X
100	 AFRA	 F_04_411	 2411	 2411	 X
100	 AFRA	 F_04_412	 2412	 2412	 X
100	 AFRA	 F_04_413	 2413	 2413	 X
100	 AFRA	 F_04_414	 2414	 2414	 X
100	 AFRA	 F_04_415	 2415	 2415	 X
100	 AFRA	 F_04_416	 2016	 2016	 X
100	 AFRA	 F_04_417	 2417	 2417	 X
100	 AFRA	 F_04_418	 2418	 2418	 X
100	 AFRA	 F_04_SUB	 0400	 0400	 X
100	 AFRA	 F_05	 0500	 0500	 X
100	 AFRA	 F_05_502	 2502	 2502	 X
100	 AFRA	 F_05_503	 2503	 2503	 X
100	 AFRA	 F_05_504	 2504	 2504	 X
100	 AFRA	 F_05_505	 2505	 2505	 X
100	 AFRA	 F_05_506	 2506	 2506	 X
100	 AFRA	 F_05_508	 2508	 2508	 X
100	 AFRA	 F_05_509	 2509	 2509	 X
100	 AFRA	 F_05_510	 2510	 2510	 X
100	 AFRA	 F_05_511	 2511	 2511	 X
100	 AFRA	 F_05_513	 2513	 2513	 X
100	 AFRA	 F_05_515	 2515	 2515	 X
100	 AFRA	 F_05_516	 2516	 2516	 X
100	 AFRA	 F_05_517	 2517	 2517	 X
100	 AFRA	 F_05_518	 2518	 2518	 X
100	 AFRA	 F_05_519	 2519	 2519	 X
100	 AFRA	 F_05_520	 2520	 2520	 X
100	 AFRA	 F_05_521	 2521	 2521	 X
100	 AFRA	 F_05_522	 2522	 2522	 X
100	 AFRA	 F_05_523	 2523	 2523	 X
100	 AFRA	 F_05_524	 2524	 2524	 X
100	 AFRA	 F_05_525	 2525	 2525	 X
100	 AFRA	 F_05_526	 2526	 2526	 X
100	 AFRA	 F_05_527	 2527	 2527	 X
100	 AFRA	 F_05_528	 2528	 2528	 X
100	 AFRA	 F_05_529	 2529	 2529	 X
100	 AFRA	 F_05_SUB	 0500	 0500	 X
100	 AFRA	 F_06	 0600	 0600	 X
100	 AFRA	 F_06_602	 2602	 2602	 X
100	 AFRA	 F_06_604	 2604	 2604	 X
100	 AFRA	 F_06_605	 2605	 2605	 X
100	 AFRA	 F_06_606	 2606	 2606	 X
100	 AFRA	 F_06_607	 2607	 2607	 X
100	 AFRA	 F_06_608	 2608	 2608	 X
100	 AFRA	 F_06_609	 2609	 2609	 X
100	 AFRA	 F_06_610	 2610	 2610	 X
100	 AFRA	 F_06_612	 2612	 2612	 X
