Stear smartformname depending on country


MANDT	 KSCHL	 NACHA	 KAPPL	 LAND1	 SFORM
X	 X	 X	 X	 X	
Client	 Output Type	 Message transmission medium	 Application	 Country Key	 Smart Forms: Form Name
MANDT-CLNT(3)	 KSCHL-CHAR(4)	 NA_NACHA-CHAR(1)	 KAPPL-CHAR(2)	 LAND1-CHAR(3)	 TDSFNAME-CHAR(30)
100	 ZRWL	 1	 V1	 HK	 YSE_RVADOR01_QUOT01_Z1
100	 ZRWL	 1	 V1	 PL	 YSE_RVADOR01_QUOT01
100	 ZRWL	 8	 V1	 CN	 YSE_RVADOR01_QUOT01_Z1
100	 ZRWL	 8	 V1	 HK	 YSE_RVADOR01_QUOT01_Z1
100	 ZRWL	 8	 V1	 PL	 YSE_RVADOR01_QUOT01
100	 ZRWR	 1	 V1	 CN	 YSE_RVADOR01_QUOT01_Z1
100	 ZRWR	 1	 V1	 HK	 YSE_RVADOR01_QUOT01_Z1
100	 ZRWR	 1	 V1	 PL	 YSE_RVADOR01_QUOT01
100	 ZRWR	 8	 V1	 CN	 YSE_RVADOR01_QUOT01_Z1
100	 ZRWR	 8	 V1	 HK	 YSE_RVADOR01_QUOT01_Z1
100	 ZRWR	 8	 V1	 PL	 YSE_RVADOR01_QUOT01
100	 ZSTT	 1	 V1	 CN	 YSE_RVADOR01_CONTR01_Z1
100	 ZSTT	 1	 V1	 HK	 YSE_RVADOR01_CONTR01_Z1
100	 ZSTT	 1	 V1	 PL	 YSE_RVADOR01_CONTR01_C
100	 ZSTT	 8	 V1	 CN	 YSE_RVADOR01_CONTR01_Z1
100	 ZSTT	 8	 V1	 HK	 YSE_RVADOR01_CONTR01_Z1
100	 ZSTT	 8	 V1	 PL	 YSE_RVADOR01_CONTR01
100	 ZSWL	 1	 V1	 CN	 YSE_RVADOR01_CONTR01_Z1
100	 ZSWL	 1	 V1	 HK	 YSE_RVADOR01_CONTR01_Z1
100	 ZSWL	 1	 V1	 PL	 YSE_RVADOR01_CONTR01
100	 ZSWL	 1	 V3	 CN	 YSE_RLB_INVOICE_Z1
100	 ZSWL	 1	 V3	 HK	 YSE_RLB_INVOICE_Z1
100	 ZSWL	 1	 V3	 PL	 YSE_RLB_INVOICE
100	 ZSWL	 8	 V1	 CN	 YSE_RVADOR01_CONTR01_Z1
100	 ZSWL	 8	 V1	 HK	 YSE_RVADOR01_CONTR01_Z1
100	 ZSWL	 8	 V1	 PL	 YSE_RVADOR01_CONTR01
100	 ZSWL	 8	 V3	 CN	 YSE_RLB_INVOICE_Z1
100	 ZSWL	 8	 V3	 HK	 YSE_RLB_INVOICE_Z1
100	 ZSWL	 8	 V3	 PL	 YSE_RLB_INVOICE
100	 ZSWR	 1	 V1	 CN	 YSE_RVADOR01_CONTR01_Z1
100	 ZSWR	 1	 V1	 HK	 YSE_RVADOR01_CONTR01_Z1
100	 ZSWR	 1	 V1	 PL	 YSE_RVADOR01_CONTR01
100	 ZSWR	 1	 V3	 CN	 YSE_RLB_INVOICE_Z1
100	 ZSWR	 1	 V3	 HK	 YSE_RLB_INVOICE_Z1
100	 ZSWR	 1	 V3	 PL	 YSE_RLB_INVOICE
100	 ZSWR	 8	 V1	 CN	 YSE_RVADOR01_CONTR01_Z1
100	 ZSWR	 8	 V1	 HK	 YSE_RVADOR01_CONTR01_Z1
100	 ZSWR	 8	 V1	 PL	 YSE_RVADOR01_CONTR01
100	 ZSWR	 8	 V3	 CN	 YSE_RLB_INVOICE_Z1
100	 ZSWR	 8	 V3	 HK	 YSE_RLB_INVOICE_Z1
100	 ZSWR	 8	 V3	 PL	 YSE_RLB_INVOICE
