AM: Profit center determination based on product hierarchy


MANDT	 PRODH	 PRCTR	 ZZFRPGC	 ZZTOPGC	 ZZMTYIND
X	 X	 	 	 	
MANDT-CLNT(3)	 PRODH-CHAR(18)	 PRCTR-CHAR(10)	 ZZFRPGC-CHAR(4)	 ZZTOPGC-CHAR(4)	 CHAR1-CHAR(1)
100	 45Y 45Y8	 12045Y45Y8	 45Y8	 45Y8	 M
100	 45Z	 1299999999	 	 	
100	 45Z 456A	 12045Z456A	 456A	 456A	 M
100	 45Z 458A	 12045Z458A	 458A	 458A	 M
100	 45Z 45Z2	 12045Z45Z2	 45Z2	 45Z2	 M
100	 45Z 45Z6	 12045Z45Z6	 45Z6	 45Z6	 M
100	 45Z 45Z8	 12045Z45Z8	 45Z8	 45Z8	 M
100	 46	 1299999999	 	 	
100	 46  460	 1200460460	 460	 460	 M
100	 46  461	 1200460461	 461	 461	 M
100	 46  462	 1200460462	 462	 462	 M
100	 46  463	 1200460463	 463	 463	 S
100	 46  464	 1200460464	 464	 464	 S
100	 46  465	 1200460465	 465	 465	 S
100	 46  466	 1200460466	 466	 466	 M
100	 46  467	 1200460467	 467	 467	 M
100	 46  468	 1200460468	 468	 468	 M
100	 46  469	 1200460469	 469	 469	 S
100	 46  46A	 120046046A	 46A	 46A	 M
100	 46  46B	 120046046B	 46B	 46B	 M
100	 46  46C	 120046046C	 46C	 46C	 M
100	 46  46D	 120046046D	 46D	 46D	 M
100	 46  46E	 120046046E	 46E	 46E	 M
100	 46  46F	 120046046F	 46F	 46F	 M
100	 46  46G	 120046046G	 46G	 46G	 M
100	 46  46N	 120046046N	 46N	 46N	 M
100	 46C	 1299999999	 	 	
100	 46C 46CX	 12046C46CX	 46CX	 46CX	 M
100	 46G	 1299999999	 	 	
100	 46G 46GB	 12046G46GB	 46GB	 46GB	 M
100	 46G 46GG	 12046G46GG	 46GG	 46GG	 M
100	 46G 46GM	 12046G46GM	 46GM	 46GM	 M
100	 46G 46GN	 12046G46GN	 46GN	 46GN	 M
100	 46G 46GO	 12046G46GO	 46GO	 46GO	 M
100	 46G 46GP	 12046G46GP	 46GP	 46GP	 M
100	 46G 46GQ	 12046G46GQ	 46GQ	 46GQ	 M
100	 46G 46GX	 12046G46GX	 46GX	 46GX	
100	 46H	 1299999999	 	 	
100	 46H 46H0	 12046H46H0	 46H0	 46H0	 M
100	 46H 46H1	 12046H46H1	 46H1	 46H1	 M
100	 46H 46H2	 12046H46H2	 46H2	 46H2	 M
100	 46H 46H3	 12046H46H3	 46H3	 46H3	 M
100	 46H 46H4	 12046H46H4	 46H4	 46H4	 M
100	 46H 46H8	 12046H46H8	 46H8	 46H8	 M
100	 46H 46H9	 12046H46H9	 46H9	 46H9	 M
100	 46K	 1299999999	 	 	
100	 46K 46K3	 12046K46K3	 46K3	 46K3	 M
100	 46K 46L3	 12046K46L3	 46L3	 46L3	 S
100	 46L	 1299999999	 	 	
100	 46L 46L0	 12046L46L0	 46L0	 46L0	 M
100	 46L 46L1	 12046L46L1	 46L1	 46L1	 M
100	 46L 46L2	 12046L46L2	 46L2	 46L2	 M
100	 46L 46L3	 12046L46L3	 46L3	 46L3	 M
100	 46L 46LA	 12046L46LA	 46LA	 46LA	 M
100	 46L 46LB	 12046L46LB	 46LB	 46LB	 M
100	 46L 46LC	 12046L46LC	 46LC	 46LC	 M
100	 46L 46LD	 12046L46LD	 46LD	 46LD	 M
100	 46L 46LN	 12046L46LN	 46LN	 46LN	 M
100	 46L 46LO	 12046L46LO	 46LO	 46LO	 M
100	 46L 46LP	 12046L46LP	 46LP	 46LP	 M
100	 46M	 1299999999	 	 	
100	 46M 460M	 12046M460M	 460M	 460M	 M
100	 46M 461M	 12046M461M	 461M	 461M	 M
100	 46M 462M	 12046M462M	 462M	 462M	 M
100	 46M 463M	 12046M463M	 463M	 463M	 S
100	 46M 464M	 12046M464M	 464M	 464M	 S
100	 46M 465M	 12046M465M	 465M	 465M	 S
100	 46M 466M	 12046M466M	 466M	 466M	 M
100	 46M 467M	 12046M467M	 467M	 467M	 M
100	 46M 468M	 12046M468M	 468M	 468M	 M
100	 46M 469M	 12046M469M	 469M	 469M	 S
100	 46M 46AM	 12046M46AM	 46AM	 46AM	 M
100	 46M 46BM	 12046M46BM	 46BM	 46BM	 M
100	 46M 46CM	 12046M46CM	 46CM	 46CM	 M
100	 46M 46DM	 12046M46DM	 46DM	 46DM	 M
100	 46M 46EM	 12046M46EM	 46EM	 46EM	 M
100	 46M 46FM	 12046M46FM	 46FM	 46FM	 M
100	 46M 46GM	 12046M46GM	 46GM	 46GM	 M
100	 46M 46JM	 12046M46JM	 46JM	 46JM	 M
100	 46M 46KM	 12046M46KM	 46KM	 46KM	 M
100	 46M 46MM	 12046M46MM	 46MM	 46MM	 M
100	 46M 58N	 12046M058N	 58N	 58N	 M
100	 46M 58S	 12046M058S	 58S	 58S	 M
100	 46P	 1299999999	 	 	
100	 46P 46P0	 12046P46P0	 46P0	 46P0	 S
100	 46P 46P1	 12046P46P1	 46P1	 46P1	 S
100	 46P 46P2	 12046P46P2	 46P2	 46P2	 S
100	 46P 46P3	 12046P46P3	 46P3	 46P3	 S
100	 46P 46P4	 12046P46P4	 46P4	 46P4	 S
100	 46P 46P5	 12046P46P5	 46P5	 46P5	 S
100	 46P 46P8	 12046P46P8	 46P8	 46P8	 S
100	 46P 46P9	 12046P46P9	 46P9	 46P9	 S
100	 46R	 1299999999	 	 	
100	 46R 46R9	 12046R46R9	 46RK	 46RK	 S
100	 46R 46RK	 12046R46RK	 46R9	 46R9	 S
100	 46R 46V9	 12046R46V9	 46V9	 46V9	 S
100	 46R 46VK	 12046R46VK	 46VK	 46VK	 S
100	 46V	 1299999999	 	 	
100	 46V 464	 12046V0464	 464	 464	 S
100	 46V 465	 12046V0465	 465	 465	 S
100	 46V 466	 12046V0466	 466	 466	 M
100	 46V 467	 12046V0467	 467	 467	 M
100	 46V 468	 12046V0468	 468	 468	 M
100	 46V 469	 12046V0469	 469	 469	 S
100	 46V 46F	 12046V046F	 46F	 46F	 M
100	 46V 46G	 12046V046G	 46G	 46G	 M
100	 46V 46K	 12046V046K	 46K	 46K	 M
100	 46V 46V4	 12046V46V4	 46V4	 46V4	 M
100	 46V 46V5	 12046V46V5	 46V5	 46V5	 M
100	 46V 46V6	 12046V46V6	 46V6	 46V6	 M
100	 46V 46V7	 12046V46V7	 46V7	 46V7	 M
100	 46V 46V8	 12046V46V8	 46V8	 46V8	 M
100	 46V 46V9	 12046V46V9	 46V9	 46V9	 M
100	 46V 46VG	 12046V46VG	 46VG	 46VG	 M
100	 46V 46VK	 12046V46VK	 46VK	 46VK	 M
100	 46V 46VO	 12046V46VO	 46VO	 46VO	 M
100	 46X	 1299999999	 	 	
100	 46X 46X1	 12046X46X1	 46X1	 46X1	 M
100	 46X 46X9	 12046X46X9	 46X9	 46X9	 M
100	 46Z	 1299999999	 	 	
100	 46Z 46ZM	 12046Z46ZM	 46ZM	 46ZM	 M
100	 47	 1299999999	 	 	
100	 47  470	 1200470470	 470	 470	 M
100	 47  471	 1200470471	 471	 471	 M
100	 47  472	 1200470472	 472	 472	 M
100	 47  473	 1200470473	 473	 473	 M
100	 47  473A	 120047473A	 473A	 473A	 M
100	 47  474	 1200470474	 474	 474	 M
100	 47  475	 1200470475	 475	 475	 M
100	 47  476	 1200470476	 476	 476	 M
100	 47  477	 1200470477	 477	 477	 M
100	 47  47A	 120047047A	 47A	 47A	 M
100	 47  47B	 120047047B	 47B	 47B	 M
100	 47  47C	 120047047C	 47C	 47C	 M
100	 47  47D	 120047047D	 47D	 47D	 M
100	 47  47G	 120047047G	 47G	 47G	 M
