AM: Profit center determination based on product hierarchy


MANDT	 PRODH	 PRCTR	 ZZFRPGC	 ZZTOPGC	 ZZMTYIND
X	 X	 	 	 	
MANDT-CLNT(3)	 PRODH-CHAR(18)	 PRCTR-CHAR(10)	 ZZFRPGC-CHAR(4)	 ZZTOPGC-CHAR(4)	 CHAR1-CHAR(1)
100	 49R 49RD	 12049R49RD	 49RD	 49RD	 S
100	 49R 49RE	 12049R49RE	 49RE	 49RE	 S
100	 49S	 1299999999	 	 	
100	 49S 49A	 12049S049A	 49A	 49A	 S
100	 49S 49B	 12049S049B	 49B	 49B	 S
100	 49S 49C	 12049S049C	 49C	 49C	 S
100	 49T	 1299999999	 	 	
100	 49T 49E	 12049T049E	 49E	 49E	 S
100	 49T 49W	 12049T049W	 49W	 49W	 S
100	 49V	 1299999999	 	 	
100	 49V 49EM	 12049V49EM	 49EM	 49EM	 S
100	 49V 49WM	 12049V49WM	 49WM	 49WM	 S
100	 49VC	 1699999999	 	 	
100	 49VC49VC	 1649VC49VC	 49VC	 49VC	 S
100	 49VE	 1699999999	 	 	
100	 49VE49VE	 1649VE49VE	 49VE	 49VE	 S
100	 49VH	 1699999999	 	 	
100	 49VH49VH	 1649VH49VH	 49VH	 49VH	 S
100	 49VK	 1699999999	 	 	
100	 49VK49VK	 1649VK49VK	 49VK	 49VK	 S
100	 49VL	 1699999999	 	 	
100	 49VL49VL	 1649VL49VL	 49VL	 49VL	 S
100	 49VM	 1699999999	 	 	
100	 49VM49VM	 1649VM49VM	 49VM	 49VM	 S
100	 49VO	 1699999999	 	 	
100	 49VO49VO	 1649VO49VO	 49VO	 49VO	 S
100	 49Y	 1299999999	 	 	
100	 49Y 497M	 12049Y497M	 497M	 497M	 S
100	 49Y 49DM	 12049Y49DM	 49DM	 49DM	 S
100	 49Y 49FM	 12049Y49FM	 49FM	 49FM	 S
100	 49Y 49XM	 12049Y49XM	 49XM	 49XM	 S
100	 49Z	 1299999999	 	 	
100	 49Z 49X	 12049Z049X	 49X	 49X	 S
100	 49Z 49Z1	 12049Z49Z1	 49Z1	 49Z1	 S
100	 49Z 49Z2	 12049Z49Z2	 49Z2	 49Z2	 S
100	 49Z 49Z3	 12049Z49Z3	 49Z3	 49Z3	 S
100	 49Z 49Z4	 12049Z49Z4	 49Z4	 49Z4	 S
100	 4EB	 1299999999	 	 	
100	 4EB 4EBA	 1204EB4EBA	 4EBA	 4EBA	 M
100	 4EB 4EBB	 1204EB4EBB	 4EBB	 4EBB	 M
100	 4EB 4EBC	 1204EB4EBC	 4EBC	 4EBC	 M
100	 4EB 4EBD	 1204EB4EBD	 4EBD	 4EBD	 M
100	 4ER	 1299999999	 	 	 M
100	 4ER 4ERA	 1204ER4ERA	 4ERA	 4ERA	 M
100	 4ER 4ERB	 1204ER4ERB	 4ERB	 4ERB	 M
100	 4ER 4ERC	 1204ER4ERC	 4ERC	 4ERC	 M
100	 4ER 4ERD	 1204ER4ERD	 4ERD	 4ERD	 M
100	 4ER 4ERE	 1204ER4ERE	 4ERE	 4ERE	 M
100	 4IR	 1699999999	 	 	
100	 4IR 4IRA	 1604IR4IRA	 4IRA	 4IRA	 S
100	 4LX	 1399999999	 	 	
100	 4LX 429Q	 1304LX429Q	 429Q	 429Q	 M
100	 4LX 42WK	 1304LX42WK	 42WK	 42WK	 M
100	 4LX 42WL	 1304LX42WL	 42WL	 42WL	 M
100	 4PP	 1399999999	 	 	 M
100	 4PP 4PP	 1304PP04PP	 4PP	 4PP	 M
100	 4PP 4PP1	 1304PP4PP1	 4PP1	 4PP1	 M
100	 4PP 4PP8	 1304PP4PP8	 4PP8	 4PP8	 M
100	 4PP 4PP9	 1304PP4PP9	 4PP9	 4PP9	 M
100	 4PS	 1399999999	 	 	 M
100	 4PS 4PS1	 1304PS4PS1	 4PS1	 4PS1	 M
100	 4PS 4PS2	 1304PS4PS2	 4PS2	 4PS2	 M
100	 4PS 4PS3	 1304PS4PS3	 4PS3	 4PS3	 M
100	 4PS 4PS4	 1304PS4PS4	 4PS4	 4PS4	 M
100	 4PS 4PS5	 1304PS4PS5	 4PS5	 4PS5	 M
100	 50	 1499999999	 	 	
100	 50  500	 1400500500	 500	 500	 S
100	 50  5004	 1400505004	 5004	 5004	 S
100	 50  501	 1400500501	 501	 501	 S
100	 50  503	 1400500503	 503	 503	 S
100	 50  504	 1400500504	 504	 504	 S
100	 50  507	 1400500507	 507	 507	 S
100	 50  537	 1400500537	 537	 537	 S
100	 50  539	 1400500539	 539	 539	 S
100	 50  567	 1400500567	 567	 567	 S
100	 50  569	 1400500569	 569	 569	 S
100	 50A	 1499999999	 	 	
100	 50A 502	 14050A0502	 502	 502	 S
100	 50A 506	 14050A0506	 506	 506	 S
100	 50A 50A1	 14050A50A1	 50A1	 50A1	 S
100	 50A 50A2	 14050A50A2	 50A2	 50A2	 S
100	 50A 50A3	 14050A50A3	 50A3	 50A3	 S
100	 50A 50A4	 14050A50A4	 50A4	 50A4	 S
100	 50B	 1499999999	 	 	
100	 50B 50B1	 14050B50B1	 50B1	 50B1	 S
100	 50B 50B2	 14050B50B2	 50B2	 50B2	 S
100	 50B 50B3	 14050B50B3	 50B3	 50B3	 S
100	 50B 50B4	 14050B50B4	 50B4	 50B4	 S
100	 50B 50C	 14050B050C	 50C	 50C	 S
100	 50B 50D	 14050B050D	 50D	 50D	 S
100	 50B 50E	 14050B050E	 50E	 50E	 S
100	 50B 50G	 14050B050G	 50G	 50G	 S
100	 50D	 1499999999	 	 	
100	 50D 50D1	 14050D50D1	 50D1	 50D1	 S
100	 50D 50D2	 14050D50D2	 50D2	 50D2	 S
100	 50D 50D3	 14050D50D3	 50D3	 50D3	 S
100	 50D 50D4	 14050D50D4	 50D4	 50D4	 S
100	 50E	 1499999999	 	 	
100	 50E 50E1	 14050E50E1	 50E1	 50E1	 S
100	 50E 50E2	 14050E50E2	 50E2	 50E2	 S
100	 50E 50E3	 14050E50E3	 50E3	 50E3	 S
100	 50E 50E4	 14050E50E4	 50E4	 50E4	 S
100	 50F	 1199999999	 	 	
100	 50F 508	 11050F0508	 508	 508	 S
100	 50F 509	 11050F0509	 509	 509	 S
100	 50G	 1499999999	 	 	
100	 50G 50G1	 14050G50G1	 50G1	 50G1	 S
100	 50G 50G2	 14050G50G2	 50G2	 50G2	 S
100	 50G 50G3	 14050G50G3	 50G3	 50G3	 S
100	 50G 50G4	 14050G50G4	 50G4	 50G4	 S
100	 50M	 1499999999	 	 	
100	 50M 50H	 14050M050H	 50H	 50H	 S
100	 50M 50I	 14050M050I	 50I	 50I	 S
100	 50M 50K	 14050M050K	 50K	 50K	 S
100	 50M 50L	 14050M050L	 50L	 50L	 S
100	 50M 50M1	 14050M50M1	 50M1	 50M1	 S
100	 50M 50M2	 14050M50M2	 50M2	 50M2	 S
100	 50M 50M3	 14050M50M3	 50M3	 50M3	 S
100	 50M 50M4	 14050M50M4	 50M4	 50M4	 S
100	 50M 50N	 14050M050N	 50N	 50N	 S
100	 50M 50P	 14050M050P	 50P	 50P	 S
100	 50M 50Q	 14050M050Q	 50Q	 50Q	 S
100	 50R	 1499999999	 	 	
100	 50R 50R1	 14050R50R1	 50R1	 50R1	 S
100	 50R 50R2	 14050R50R2	 50R2	 50R2	 S
100	 50R 50R3	 14050R50R3	 50R3	 50R3	 S
100	 50R 50R4	 14050R50R4	 50R4	 50R4	 S
100	 50R 50R5	 14050R50R5	 50R5	 50R5	 S
100	 50R 50R6	 14050R50R6	 50R6	 50R6	 S
100	 50S	 1499999999	 	 	
100	 50S 504	 14050S0504	 504	 504	 S
100	 50S 50S1	 14050S50S1	 50S1	 50S1	 S
100	 50S 50S2	 14050S50S2	 50S2	 50S2	 S
100	 50S 50S3	 14050S50S3	 50S3	 50S3	 S
100	 50S 50S4	 14050S50S4	 50S4	 50S4	 S
100	 50S 50S5	 14050S50S5	 50S5	 50S5	 S
100	 50S 50S6	 14050S50S6	 50S6	 50S6	 S
100	 50T	 1499999999	 	 	
100	 50T 506	 14050T0506	 506	 506	 S
100	 50T 50T1	 14050T50T1	 50T1	 50T1	 S
100	 50T 50T2	 14050T50T2	 50T2	 50T2	 S
100	 50T 50T3	 14050T50T3	 50T3	 50T3	 S
100	 50T 50T4	 14050T50T4	 50T4	 50T4	 S
100	 50T 50T5	 14050T50T5	 50T5	 50T5	 S
100	 50T 50T6	 14050T50T6	 50T6	 50T6	 S
100	 50U	 1499999999	 	 	
100	 50U 50U1	 14050U50U1	 50U1	 50U1	 S
100	 50U 50U2	 14050U50U2	 50U2	 50U2	 S
100	 50U 50U3	 14050U50U3	 50U3	 50U3	 S
100	 50U 50U4	 14050U50U4	 50U4	 50U4	 S
100	 50U 50U5	 14050U50U5	 50U5	 50U5	 S
100	 50U 50U6	 14050U50U6	 50U6	 50U6	 S
100	 50V	 1499999999	 	 	
100	 50V 50V1	 14050V50V1	 50V1	 50V1	 S
100	 50V 50V2	 14050V50V2	 50V2	 50V2	 S
100	 50V 50V3	 14050V50V3	 50V3	 50V3	 S
100	 50V 50V4	 14050V50V4	 50V4	 50V4	 S
100	 50V 50V5	 14050V50V5	 50V5	 50V5	 S
100	 50V 50V6	 14050V50V6	 50V6	 50V6	 S
100	 50W	 1499999999	 	 	
100	 50W 50W1	 14050W50W1	 50W1	 50W1	 S
100	 50W 50W2	 14050W50W2	 50W2	 50W2	 S
100	 50W 50W3	 14050W50W3	 50W3	 50W3	 S
100	 50W 50W4	 14050W50W4	 50W4	 50W4	 S
100	 50W 50W5	 14050W50W5	 50W5	 50W5	 S
100	 50W 50W6	 14050W50W6	 50W6	 50W6	 S
100	 50X	 1499999999	 	 	
100	 50X 50X1	 14050X50X1	 50X1	 50X1	 S
100	 50X 50X2	 14050X50X2	 50X2	 50X2	 S
100	 50X 50X3	 14050X50X3	 50X3	 50X3	 S
100	 50X 50X4	 14050X50X4	 50X4	 50X4	 S
100	 50Y	 1499999999	 	 	
100	 50Y 50Y1	 14050Y50Y1	 50Y1	 50Y1	 S
100	 50Y 50Y2	 14050Y50Y2	 50Y2	 50Y2	 S
100	 50Y 50Y3	 14050Y50Y3	 50Y3	 50Y3	 S
100	 50Y 50Y4	 14050Y50Y4	 50Y4	 50Y4	 S
100	 50Y 50Y5	 14050Y50Y5	 50Y5	 50Y5	 S
100	 50Y 50Y6	 14050Y50Y6	 50Y6	 50Y6	 S
100	 50Z	 1499999999	 	 	
100	 50Z 50Z1	 14050Z50Z1	 50Z1	 50Z1	 S
100	 50Z 50Z2	 14050Z50Z2	 50Z2	 50Z2	 S
100	 50Z 50Z3	 14050Z50Z3	 50Z3	 50Z3	 S
100	 50Z 50Z4	 14050Z50Z4	 50Z4	 50Z4	 S
100	 50Z 50Z5	 14050Z50Z5	 50Z5	 50Z5	 S
100	 50Z 50Z6	 14050Z50Z6	 50Z6	 50Z6	 S
100	 51	 1199999999	 	 	
100	 51  510	 1100510510	 510	 510	 M
100	 51  510A	 110051510A	 510A	 510A	 M
100	 51  510D	 110051510D	 510D	 510D	 M
100	 51  511	 1100510511	 511	 511	 M
100	 51  512	 1100510512	 512	 512	 M
100	 51  512D	 110051512D	 512D	 512D	 M
100	 51  516	 1100510516	 516	 516	 M
100	 51  517	 1100510517	 517	 517	 M
100	 51  519	 1100510519	 519	 519	 M
100	 51L	 1199999999	 	 	
100	 51L 515	 11051L0515	 515	 515	 M
100	 51L 515D	 11051L515D	 515D	 515D	 M
100	 51M	 1199999999	 	 	
100	 51M 51K	 11051M051K	 51K	 51K	 M
100	 51M 51N	 11051M051N	 51N	 51N	 M
100	 51M 51P	 11051M051P	 51P	 51P	 M
100	 51M 51Q	 11051M051Q	 51Q	 51Q	 M
100	 51M 51Z	 11051M051Z	 51Z	 51Z	 M
100	 51T	 1199999999	 	 	
100	 51T 51U	 11051T051U	 51U	 51U	 M
100	 51V	 1199999999	 	 	
100	 51V 513	 11051V0513	 513	 513	 M
100	 51V 513A	 11051V513A	 513A	 513A	 M
100	 51V 513D	 11051V513D	 513D	 513D	 M
100	 51V 514	 11051V0514	 514	 514	 M
100	 51V 514E	 11051V514E	 514E	 514E	 M
100	 51W	 1199999999	 	 	
100	 51W 51R	 11051W051R	 51R	 51R	 M
100	 51W 51RA	 11051W51RA	 51RA	 51RA	 M
100	 51W 51S	 11051W051S	 51S	 51S	 M
100	 51X	 1199999999	 	 	
100	 51X 51A	 11051X051A	 51A	 51A	 M
100	 51X 51AA	 11051X51AA	 51AA	 51AA	 M
100	 51X 51B	 11051X051B	 51B	 51B	 M
100	 51X 51C	 11051X051C	 51C	 51C	 M
100	 51Y	 1199999999	 	 	
100	 51Y 51H	 11051Y051H	 51H	 51H	 M
100	 51Y 51I	 11051Y051I	 51I	 51I	 M
100	 51Y 51J	 11051Y051J	 51J	 51J	 M
100	 52	 1199999999	 	 	
100	 52  520	 1100520520	 520	 520	 S
100	 52  523	 1100520523	 523	 523	 S
100	 52  524	 1100520524	 524	 524	 S
100	 52  526	 1100520526	 526	 526	 S
100	 52  526M	 110052526M	 526M	 526M	 S
100	 52  528	 1100520528	 528	 528	 S
100	 52  529	 1100520529	 529	 529	 S
100	 521	 1199999999	 	 	
100	 521 521	 1105210521	 521	 521	 S
100	 52B	 1199999999	 	 	
100	 52B 52D	 11052B052D	 52D	 52D	 S
100	 52B 52E	 11052B052E	 52E	 52E	 S
100	 52B 52F	 11052B052E	 52F	 52F	 S
100	 52B 52H	 11052B052H	 52H	 52H	 S
100	 52C	 1199999999	 	 	
100	 52C 52W	 11052C052W	 52W	 52W	 S
100	 52C 52X	 11052C052X	 52X	 52X	 S
100	 52C 52Y	 11052C052Y	 52Y	 52Y	 S
100	 52C 52Z	 11052C052Z	 52Z	 52Z	 S
100	 52G	 1199999999	 	 	
100	 52G 527	 11052G0527	 527	 527	 S
100	 52G 52A	 11052G052A	 52A	 52A	 S
100	 52G 52J	 11052G052J	 52J	 52J	 S
100	 52G 52K	 11052G052K	 52K	 52K	 S
100	 52G 52L	 11052G052L	 52L	 52L	 S
100	 52G 52M	 11052G052M	 52M	 52M	 S
100	 52I 52I	 11052I052I	 52I	 52I	 S
100	 52O	 1199999999	 	 	
100	 52O 52O	 11052O052O	 52O	 52O	 S
100	 52Q	 1199999999	 	 	
100	 52Q 522	 11052Q0522	 522	 522	 S
100	 52Q 522M	 11052Q522M	 522M	 522M	 S
100	 52Q 525	 11052Q0525	 525	 525	 S
100	 52Q 526M	 11052Q526M	 526M	 526M	 S
100	 52QA	 1699999999	 	 	
100	 52QA52Q1	 1652QA52Q1	 52Q1	 52Q1	 S
100	 52R	 1699999999	 	 	
100	 52R 52RA	 16052R52RA	 52RA	 52RA	 S
100	 52T	 1199999999	 	 	
100	 52T 52N	 11052T052N	 52N	 52N	 S
100	 52T 52P	 11052T052P	 52P	 52P	 S
100	 52T 52R	 11052T052R	 52R	 52R	 S
100	 52T 52S	 11052T052S	 52S	 52S	 S
100	 52U	 1199999999	 	 	
100	 52U 52U	 11052U052U	 52U	 52U	 S
100	 52V	 1199999999	 	 	
100	 52V 523M	 11052V523M	 523M	 523M	 S
100	 52V 526M	 11052V526M	 526M	 526M	 S
100	 52V 52V	 11052V052V	 52V	 52V	 S
100	 52V 52VA	 11052V52VA	 52VA	 52VA	 S
100	 52V 52VB	 11052V52VB	 52VB	 52VB	 S
100	 52V 52VC	 11052V52VC	 52VC	 52VC	 S
100	 52V 52VD	 11052V52VD	 52VD	 52VD	 S
100	 52V 52VE	 11052V52VE	 52VE	 52VE	 S
100	 52X 52X1	 11052X52X1	 52X1	 52X1	 S
100	 52X 52X2	 11052X52X2	 52X2	 52X2	 S
100	 52X 52X3	 11052X52X3	 52X3	 52X3	 S
100	 52Y	 1199999999	 	 	 S
100	 52Y 52YA	 11052Y52YA	 52YA	 52YA	 S
100	 52Y 52YB	 11052Y52YB	 52YB	 52YB	 S
100	 52Y 52YC	 11052Y52YC	 52YC	 52YC	 S
100	 52Y 52YD	 11052Y52YD	 52YD	 52YD	 S
100	 52Y 52YE	 11052Y52YE	 52YE	 52YE	 S
100	 52Y 52YF	 11052Y52YF	 52YF	 52YF	 S
100	 52Y 52YG	 11052Y52YG	 52YG	 52YG	 S
100	 52Y 52YH	 11052Y52YH	 52YH	 52YH	 S
100	 52Y 52YI	 11052Y52YI	 52YI	 52YI	 S
100	 52Y 52YJ	 11052Y52YJ	 52YJ	 52YJ	 S
100	 52Y 52YK	 11052Y52YK	 52YK	 52YK	 S
100	 53	 1499999999	 	 	
100	 53  530	 1400530530	 530	 530	 M
100	 53  531	 1400530531	 531	 531	 M
100	 53  532	 1400530532	 532	 532	 M
100	 53  536	 1400530536	 536	 536	 M
100	 53  538	 1400530538	 538	 538	 M
100	 53A	 1499999999	 	 	
100	 53A 532	 14053A0532	 532	 532	 M
100	 53A 53A2	 14053A53A2	 53A2	 53A2	 M
100	 53B	 1499999999	 	 	
100	 53B 53B2	 14053B53B2	 53B2	 53B2	 M
100	 53B 53H	 14053B053H	 53H	 53H	 M
100	 53B 53Z	 14053B053Z	 53Z	 53Z	 M
100	 53C	 1499999999	 	 	
100	 53C 53C1	 14053C53C1	 53C1	 53C1	 M
100	 53C 53C2	 14053C53C2	 53C2	 53C2	 M
100	 53D	 1499999999	 	 	
100	 53D 53D1	 14053D53D1	 53D1	 53D1	 S
100	 53D 53D2	 14053D53D2	 53D2	 53D2	 S
100	 541	 1199999999	 	 	
100	 541 54A	 110541054A	 54A	 54A	 M
100	 541 54B	 110541054B	 54B	 54B	 M
100	 541 54B1	 11054154B1	 54B1	 54B1	 M
100	 541 54C	 110541054C	 54C	 54C	 M
100	 541 54C1	 11054154C1	 54C1	 54C1	 M
100	 541 54D	 110541054D	 54D	 54D	 M
100	 541 54E	 110541054E	 54E	 54E	 M
100	 541 54F	 110541054F	 54F	 54F	 M
100	 541 54K	 110541054K	 54K	 54K	 M
100	 541 54L	 110541054L	 54L	 54L	 M
100	 541 54W	 110541054W	 54W	 54W	 M
100	 542	 1199999999	 	 	
100	 542 54D	 110542054D	 54D	 54D	 M
100	 542 54D1	 11054254D1	 54D1	 54D1	 M
100	 542 54G	 110542054G	 54G	 54G	 M
100	 542 54H	 110542054H	 54H	 54H	 M
100	 542 54I	 110542054I	 54I	 54I	 M
100	 542 54I1	 11054254I1	 54I1	 54I1	 M
100	 542 54J	 110542054J	 54J	 54J	 M
100	 542 54J1	 11054254J1	 54J1	 54J1	 M
100	 542 54O	 110542054O	 54O	 54O	 M
100	 542 54X	 110542054X	 54X	 54X	 M
100	 543	 1199999999	 	 	
100	 543 54M	 110543054M	 54M	 54M	 M
100	 543 54N	 110543054N	 54N	 54N	 M
100	 543 54Y	 110543054Y	 54Y	 54Y	 M
100	 544	 1199999999	 	 	
100	 544 54P	 110544054P	 54P	 54P	 M
100	 544 54Q	 110544054Q	 54Q	 54Q	 M
100	 544 54T	 110544054T	 54T	 54T	 M
100	 544 54Z	 110544054Z	 54Z	 54Z	 M
100	 545	 1199999999	 	 	
100	 545 54I	 110545054I	 54I	 54I	 M
100	 546	 1199999999	 	 	
100	 546 54T	 110546054T	 54T	 54T	 M
100	 547	 1499999999	 	 	
100	 547 547A	 1499999999	 547A	 547A	 M
100	 550	 1399999999	 	 	
100	 550 550	 1305500550	 550	 550	 M
100	 551	 1399999999	 	 	
100	 551 551	 1305510551	 551	 551	 M
100	 552	 1399999999	 	 	
100	 552 552	 1205520552	 552	 552	 M
100	 553	 1399999999	 	 	
100	 553 553	 1305530553	 553	 553	 M
100	 554	 1399999999	 	 	
100	 554 554	 1305540554	 554	 554	 M
100	 555	 1199999999	 	 	
100	 555 555	 1105550555	 555	 555	 M
100	 556	 1599999999	 	 	
100	 556 556	 1505560556	 556	 556	 S
100	 557	 1599999999	 	 	
100	 557 557	 1505570557	 557	 557	 S
100	 558	 1599999999	 	 	
100	 558 558	 1505580558	 558	 558	 S
100	 559	 1599999999	 	 	
100	 559 559	 1505590559	 559	 559	 S
100	 55M	 1399999999	 	 	
100	 55M 55M	 12055M055M	 55M	 55M	 M
100	 56	 1499999999	 	 	
100	 56  560	 1400560560	 560	 560	 M
100	 56  561	 1400560561	 561	 561	 M
100	 56  562	 1400560562	 562	 562	 M
100	 56  563	 1400560563	 563	 563	 M
100	 56  566	 1400560566	 566	 566	 M
100	 56  567	 1400560567	 567	 567	 M
100	 56  568	 1400560568	 568	 568	 M
100	 56G	 1499999999	 	 	
100	 56G 56G1	 14056G56G1	 56G1	 56G1	 M
100	 56G 56G2	 14056G56G2	 56G2	 56G2	 M
100	 56M	 1499999999	 	 	
100	 56M 56A	 14056M056A	 56A	 56A	 M
100	 56M 56M1	 14056M56M1	 56M1	 56M1	 M
100	 56M 56M2	 14056M56M2	 56M2	 56M2	 M
100	 57	 1199999999	 	 	
100	 57  570	 1100570570	 570	 570	 M
100	 57  572	 1100570572	 572	 572	 M
100	 57  576	 1100570576	 576	 576	 M
100	 571	 1199999999	 	 	
100	 571 571A	 110571571A	 571A	 571A	 M
100	 571 571B	 110571571B	 571B	 571B	 M
100	 571 571E	 110571571E	 571E	 571E	 M
100	 571 571F	 110571571F	 571F	 571F	 M
100	 571 57A	 110571057A	 57A	 57A	 M
100	 571 57B	 110571057B	 57B	 57B	 M
100	 571 57C	 110571057C	 57C	 57C	 M
100	 571 57D	 110571057D	 57D	 57D	 M
100	 571 57E	 110571057E	 57E	 57E	 M
100	 571 57F	 110571057F	 57F	 57F	 M
100	 573	 1199999999	 	 	
100	 573 573A	 110573573A	 573A	 573A	 M
100	 573 573B	 110573573B	 573B	 573B	 M
100	 573 573E	 110573573E	 573E	 573E	 M
100	 573 573F	 110573573F	 573F	 573F	 M
100	 573 57G	 110573057G	 57G	 57G	 M
100	 573 57H	 110573057H	 57H	 57H	 M
100	 573 57J	 110573057J	 57J	 57J	 M
100	 573 57K	 110573057K	 57K	 57K	 M
100	 575	 1199999999	 	 	
100	 575 575	 1105750575	 575	 575	 M
100	 577	 1199999999	 	 	
100	 577 57X	 110577057X	 57X	 57X	 M
100	 577 57Z	 110577057Z	 57Z	 57Z	 M
100	 57P	 1199999999	 	 	
100	 57P 57PA	 11057P57PA	 57PA	 57PA	 M
100	 57Y	 1199999999	 	 	
100	 57Y 5748	 11057Y5748	 5748	 5748	 M
100	 57Y 5751	 11057Y5751	 5751	 5751	 M
100	 57Y 5757	 11057Y5757	 5757	 5757	 M
100	 57Y 5799	 11057Y5799	 5799	 5799	 M
100	 57Y 57W	 11057Y057W	 57W	 57W	 M
100	 58	 1199999999	 	 	
100	 58  582	 1100580582	 582	 582	 M
100	 58  584	 1100580584	 584	 584	 M
100	 58  586	 1100580586	 586	 586	 M
100	 58  587	 1100580587	 587	 587	 M
100	 58  589	 1100580589	 589	 589	 M
100	 58  58D	 110058058D	 58D	 58D	 M
100	 58  58E	 110058058E	 58E	 58E	 M
100	 58  58G	 110058058G	 58G	 58G	 M
100	 58  58NG	 11005858NG	 58NG	 58NG	 M
100	 583	 1199999999	 	 	
100	 583 583	 1105830583	 583	 583	 M
100	 583 583U	 110583583U	 583U	 583U	 M
100	 588	 1199999999	 	 	 M
100	 588 588	 1105880588	 588	 588	 M
100	 58F	 1199999999	 	 	
100	 58F 580	 11058F0580	 580	 580	 M
100	 58F 580I	 11058F580I	 580I	 580I	 M
100	 58F 581	 11058F0581	 581	 581	 M
100	 58F 581I	 11058F581I	 581I	 581I	 M
100	 58F 585	 11058F0585	 585	 585	 M
100	 58F 58H	 11058F058H	 58H	 58H	 M
100	 58F 58HA	 11058F58HA	 58HA	 58HA	 M
100	 58F 58J	 11058F058J	 58J	 58J	 M
100	 58F 58JA	 11058F58JA	 58JA	 58JA	 M
100	 58K	 1199999999	 	 	
100	 58K 58L	 11058K058L	 58L	 58L	 M
100	 58K 58P	 11058K058P	 58P	 58P	 M
100	 58K 58Q	 11058K058Q	 58Q	 58Q	 M
100	 58K 58T	 11058K058T	 58T	 58T	 M
100	 58K 58U	 11058K058U	 58U	 58U	 M
100	 58K 58W	 11058K058W	 58W	 58W	 M
100	 58K 58X	 11058K058X	 58X	 58X	 M
100	 58M	 1199999999	 	 	
100	 58M 58A	 11058M058A	 58A	 58A	 M
100	 58M 58B	 11058M058B	 58B	 58B	 M
100	 58M 58C	 11058M058C	 58C	 58C	 M
100	 58R	 1199999999	 	 	
100	 58R 58N	 11058R058N	 58N	 58N	 M
100	 58R 58S	 11058R058S	 58S	 58S	 M
100	 58V	 1199999999	 	 	 M
100	 58V 58V	 11058V058V	 58V	 58V	 M
100	 58V 58Y	 11058V058Y	 58Y	 58Y	 M
100	 58Z	 1199999999	 	 	
100	 58Z 58Z	 11058Z058Z	 58Z	 58Z	 M
100	 58Z 58ZW	 11058Z58ZW	 58ZW	 58ZW	 M
100	 590R	 1399999999	 	 	
100	 590R5900	 13590R5900	 5900	 5900	 M
100	 591	 1399999999	 	 	
100	 591 5910	 1305915910	 5910	 5910	 M
100	 591 5911	 1305915911	 5911	 5911	 M
100	 591 5912	 1305915912	 5912	 5912	 M
100	 591 5913	 1305915913	 5913	 5913	 M
100	 591 5914	 1305915914	 5914	 5914	 M
100	 591 5915	 1305915915	 5915	 5915	 M
100	 591 5916	 1305915916	 5916	 5916	 M
100	 591 5917	 1305915917	 5917	 5917	 M
100	 591R	 1399999999	 	 	
100	 591R5910	 13591R5910	 5910	 5910	 M
100	 591R5911	 13591R5911	 5911	 5911	 M
100	 592R	 1399999999	 	 	
100	 592R5920	 13592R5920	 5920	 5920	 M
100	 593P	 1399999999	 	 	
100	 593P5930	 13593P5930	 5930	 5930	 M
100	 593R	 1399999999	 	 	
100	 593R5930	 13593R5930	 5930	 5930	 M
100	 594R	 1399999999	 	 	
100	 594R5940	 13594R5940	 5940	 5940	 M
100	 594R5949	 13594R5949	 5949	 5949	 M
100	 596 596	 1205960596	 596	 596	 M
100	 597	 1199999999	 	 	
100	 597 48Z	 110597048Z	 48Z	 48Z	 S
100	 598 589M	 110598589M	 589M	 589M	 M
100	 599	 1199999999	 	 	
100	 599 599	 1105990599	 599	 599	 M
100	 59F	 1399999999	 	 	
100	 59F 59FU	 13059F59FU	 59FU	 59FU	 M
100	 59L	 1399999999	 	 	
100	 59L 59LO	 13059L59LO	 59LO	 59LO	 M
100	 59RE	 1399999999	 	 	
100	 59RE59RE	 1359RE59RE	 59RE	 59RE	 M
100	 59RI	 1399999999	 	 	
100	 59RI59RI	 1359RI59RI	 59RI	 59RI	 M
100	 59SL	 1399999999	 	 	
100	 59SL59SL	 1359SL59SL	 59SL	 59SL	 M
100	 59SM	 1399999999	 	 	
100	 59SM59SN	 1359SM59SN	 59SN	 59SN	 M
100	 59SM59SO	 1359SM59SO	 59SO	 59SO	 M
100	 59SM59SP	 1359SM59SP	 59SP	 59SP	 M
100	 59UE	 1399999999	 	 	
100	 59UE59UE	 1359UE59UE	 59UE	 59UE	 M
100	 5ER	 1199999999	 	 	
100	 5ER 5ERA	 1105ER5ERA	 5ERA	 5ERA	 M
100	 5ER 5ERB	 1105ER5ERB	 5ERB	 5ERB	 M
100	 5ER 5ERC	 1105ER5ERC	 5ERC	 5ERC	 M
100	 5ER 5ERD	 1105ER5ERD	 5ERD	 5ERD	 M
100	 5ER 5ERE	 1105ER5ERE	 5ERE	 5ERE	 M
100	 5ER 5ERF	 1105ER5ERF	 5ERF	 5ERF	 M
100	 5ER 5ERG	 1105ER5ERG	 5ERG	 5ERG	 M
100	 5ER 5ERH	 1105ER5ERH	 5ERH	 5ERH	 M
100	 5ER 5ERI	 1105ER5ERI	 5ERI	 5ERI	 M
100	 5ER 5ERJ	 1105ER5ERJ	 5ERJ	 5ERJ	 M
100	 5ER 5ERK	 1105ER5ERK	 5ERK	 5ERK	 M
