YSE: mapping CC- Segment - FAM code


MANDT	 BUKRS	 SEGMENT	 ZFAM
X	 X	 X	
MANDT-CLNT(3)	 BUKRS-CHAR(4)	 FB_SEGMENT-CHAR(10)	 ZFAM-CHAR(3)
100	 SHTA	 0000003120	 CQN
100	 SHTA	 0000003130	 CQN
100	 SHTA	 0000003300	 CQN
100	 SHTA	 0000003310	 CQN
100	 SHTA	 0000003320	 CQN
100	 SHTA	 0000003330	 CQN
100	 SHTA	 0000003910	 CQN
100	 SHTA	 0000005310	 COM
100	 SHTA	 APE	 CQM
100	 SHTA	 AVR	 CQK
100	 SHTA	 CR	 CQM
100	 SHTA	 CRS	 CQM
100	 SHTA	 CTB	 CQK
100	 SHTA	 CTV	 CQK
100	 SHTA	 GAE	 CQK
100	 SHTA	 GAS	 CQK
100	 SHTA	 GPP	 CQK
100	 SHTA	 MRS	 CQO
100	 SHTA	 QAA	 CQK
100	 SHTA	 QAM	 CQK
100	 SHTA	 SED	 CQO
100	 SHTA	 UMR	 CQO
100	 SHTA	 URE	 CQO
100	 XRAA	 0000002710	 XRA
100	 XRAA	 0000002740	 XRA
